0.142 0.0 1.3951133 -4.4125682 -0.655544678 -0.755156391 1.382493 -4.4236584 -0.655091466 -0.755549582
0.142 0.0 1.382493 -4.4236584 -0.655091466 -0.755549582 1.3690769 -4.4359424 -0.650470455 -0.759531558
0.142 0.0 1.3690769 -4.4359424 -0.650470455 -0.759531558 1.3554417 -4.4482412 -0.646740956 -0.762709732
0.142 0.0 1.3554417 -4.4482412 -0.646740956 -0.762709732 1.3416324 -4.4598703 -0.649178312 -0.76063626
0.142 0.0 1.3416324 -4.4598703 -0.649178312 -0.76063626 1.3277156 -4.4714763 -0.649938623 -0.759986701
0.142 0.0 1.3277156 -4.4714763 -0.649938623 -0.759986701 1.3141927 -4.4831233 -0.649482514 -0.760376528
0.142 0.0 1.3141927 -4.4831233 -0.649482514 -0.760376528 1.3002102 -4.4952914 -0.651077872 -0.759010939
0.142 0.0 1.3002102 -4.4952914 -0.651077872 -0.759010939 1.2878073 -4.505577 -0.651153769 -0.758945827
0.142 0.0 1.2878073 -4.505577 -0.651153769 -0.758945827 1.2718479 -4.5192862 -0.65191239 -0.758294294
0.142 0.0 1.2718479 -4.5192862 -0.65191239 -0.758294294 1.2581094 -4.5311918 -0.651153769 -0.758945827
0.142 0.0 1.2581094 -4.5311918 -0.651153769 -0.758945827 1.2441004 -4.5434783 -0.651305546 -0.758815581
0.142 0.0 1.2441004 -4.5434783 -0.651305546 -0.758815581 1.2329614 -4.5528475 -0.649558549 -0.760311576
0.142 0.0 1.2329614 -4.5528475 -0.649558549 -0.760311576 1.2192877 -4.5648294 -0.649634577 -0.760246616
0.142 0.0 1.2192877 -4.5648294 -0.649634577 -0.760246616 1.2055343 -4.5768635 -0.65016659 -0.759791685
0.142 0.0 1.2055343 -4.5768635 -0.65016659 -0.759791685 1.1891104 -4.5908016 -0.649938623 -0.759986701
0.142 0.0 1.1891104 -4.5908016 -0.649938623 -0.759986701 1.1753429 -4.6022268 -0.649406473 -0.760441472
0.142 0.0 1.1753429 -4.6022268 -0.649406473 -0.760441472 1.164162 -4.6119486 -0.650090608 -0.759856698
0.142 0.0 1.164162 -4.6119486 -0.650090608 -0.759856698 1.1505519 -4.6237839 -0.651077872 -0.759010939
0.142 0.0 1.1505519 -4.6237839 -0.651077872 -0.759010939 1.1364959 -4.6357752 -0.651001967 -0.759076043
0.142 0.0 1.1364959 -4.6357752 -0.651001967 -0.759076043 1.1206605 -4.6494893 -0.650622348 -0.759401449
0.142 0.0 1.1206605 -4.6494893 -0.650622348 -0.759401449 1.1069617 -4.6613289 -0.650242566 -0.759726665
0.142 0.0 1.1069617 -4.6613289 -0.650242566 -0.759726665 1.0952214 -4.6716216 -0.651684872 -0.758489834
0.165 -1.003 1.0952214 -4.6716216 -0.651684872 -0.758489834 1.0816917 -4.68387 -0.634919001 -0.772578709
0.165 -1.003 1.0816917 -4.68387 -0.634919001 -0.772578709 1.0690088 -4.6925312 -0.572378581 -0.819989488
0.165 -1.003 1.0690088 -4.6925312 -0.572378581 -0.819989488 1.05621 -4.7004146 -0.51884873 -0.854866069
0.165 -1.003 1.05621 -4.7004146 -0.51884873 -0.854866069 1.0406828 -4.7113641 -0.433437457 -0.90118365
0.165 -1.003 1.0406828 -4.7113641 -0.433437457 -0.90118365 1.0263085 -4.718148 -0.370366616 -0.92888566
0.165 -1.003 1.0263085 -4.718148 -0.370366616 -0.92888566 1.0139684 -4.7233338 -0.315614015 -0.948887661
0.165 -1.003 1.0139684 -4.7233338 -0.315614015 -0.948887661 0.9954917 -4.7283258 -0.24401482 -0.969771503
0.165 -1.003 0.9954917 -4.7283258 -0.24401482 -0.969771503 0.9821419 -4.7311193 -0.19269087 -0.981259511
0.165 -1.003 0.9821419 -4.7311193 -0.19269087 -0.981259511 0.9637805 -4.7358599 -0.100334561 -0.994953756
0.165 -1.003 0.9637805 -4.7358599 -0.100334561 -0.994953756 0.9474783 -4.7371013 -0.035796025 -0.999359117
0.165 -1.003 0.9474783 -4.7371013 -0.035796025 -0.999359117 0.9338667 -4.73826 0.029292133 -0.999570893
0.165 -1.003 0.9338667 -4.73826 0.029292133 -0.999570893 0.9164353 -4.7366588 0.117424782 -0.993081779
0.142 0.0 0.9164353 -4.7366588 0.117424782 -0.993081779 0.8989347 -4.7341924 0.151115192 -0.98851616
0.142 0.0 0.8989347 -4.7341924 0.151115192 -0.98851616 0.880313 -4.7317906 0.145478226 -0.989361454
0.142 0.0 0.880313 -4.7317906 0.145478226 -0.989361454 0.8632975 -4.7301993 0.152597796 -0.988288375
0.142 0.0 0.8632975 -4.7301993 0.152597796 -0.988288375 0.8453309 -4.7267155 0.147951172 -0.988994667
0.142 0.0 0.8453309 -4.7267155 0.147951172 -0.988994667 0.8299532 -4.7244775 0.147555563 -0.989053768
0.142 0.0 0.8299532 -4.7244775 0.147555563 -0.989053768 0.8119798 -4.7219833 0.148346758 -0.988935407
0.142 0.0 0.8119798 -4.7219833 0.148346758 -0.988935407 0.7911657 -4.7188763 0.148445651 -0.988920567
0.142 0.0 0.7911657 -4.7188763 0.148445651 -0.988920567 0.773366 -4.7158602 0.146566435 -0.989200829
0.142 0.0 0.773366 -4.7158602 0.146566435 -0.989200829 0.7581022 -4.7140743 0.150719774 -0.988576527
0.142 0.0 0.7581022 -4.7140743 0.150719774 -0.988576527 0.7396982 -4.7111863 0.148148968 -0.988965057
0.142 0.0 0.7396982 -4.7111863 0.148148968 -0.988965057 0.7218826 -4.7082174 0.14508247 -0.989419566
0.142 0.0 0.7218826 -4.7082174 0.14508247 -0.989419566 0.7012655 -4.7050295 0.14330128 -0.989679111
0.142 0.0 0.7012655 -4.7050295 0.14330128 -0.989679111 0.6852368 -4.7032295 0.146665355 -0.989186167
0.142 0.0 0.6852368 -4.7032295 0.146665355 -0.989186167 0.6664757 -4.7001862 0.143400248 -0.989664776
0.142 0.0 0.6664757 -4.7001862 0.143400248 -0.989664776 0.6487168 -4.6975375 0.143499213 -0.989650431
0.142 0.0 0.6487168 -4.6975375 0.143499213 -0.989650431 0.6308222 -4.694882 0.143895062 -0.989592952
0.142 0.0 0.6308222 -4.694882 0.143895062 -0.989592952 0.6127275 -4.6927247 0.146962104 -0.989142123
0.142 0.0 0.6127275 -4.6927247 0.146962104 -0.989142123 0.5944963 -4.6901304 0.145478226 -0.989361454
0.142 0.0 0.5944963 -4.6901304 0.145478226 -0.989361454 0.5764046 -4.6872699 0.146665355 -0.989186167
0.142 0.0 0.5764046 -4.6872699 0.146665355 -0.989186167 0.5582945 -4.6848763 0.146566435 -0.989200829
0.142 0.0 0.5582945 -4.6848763 0.146566435 -0.989200829 0.5404777 -4.6823166 0.145577161 -0.989346901
0.142 0.0 0.5404777 -4.6823166 0.145577161 -0.989346901 0.5215749 -4.6794758 0.14300437 -0.989722057
0.142 0.0 0.5215749 -4.6794758 0.14300437 -0.989722057 0.5034919 -4.6770726 0.144389841 -0.989520881
0.142 0.0 0.5034919 -4.6770726 0.144389841 -0.989520881 0.4857309 -4.674558 0.14300437 -0.989722057
0.142 0.0 0.4857309 -4.674558 0.14300437 -0.989722057 0.4677019 -4.6722902 0.142014577 -0.989864566
0.142 0.0 0.4677019 -4.6722902 0.142014577 -0.989864566 0.4489305 -4.6694533 0.13993555 -0.990160614
0.142 0.0 0.4489305 -4.6694533 0.13993555 -0.990160614 0.4279344 -4.6668173 0.142113563 -0.98985036
0.142 0.0 0.4279344 -4.6668173 0.142113563 -0.98985036 0.4129136 -4.6646589 0.142113563 -0.98985036
0.142 0.0 0.4129136 -4.6646589 0.142113563 -0.98985036 0.3959092 -4.6621764 0.145775028 -0.989317766
0.142 0.0 0.3959092 -4.6621764 0.145775028 -0.989317766 0.3777843 -4.6595316 0.143994021 -0.989578558
0.142 0.0 0.3777843 -4.6595316 0.143994021 -0.989578558 0.3595071 -4.6567237 0.145577161 -0.989346901
0.142 0.0 0.3595071 -4.6567237 0.145577161 -0.989346901 0.3388392 -4.6539832 0.147061017 -0.989127422
0.142 0.0 0.3388392 -4.6539832 0.147061017 -0.989127422 0.3240868 -4.651605 0.147061017 -0.989127422
0.142 0.0 0.3240868 -4.651605 0.147061017 -0.989127422 0.3062017 -4.649002 0.143697141 -0.989621711
0.142 0.0 0.3062017 -4.649002 0.143697141 -0.989621711 0.2881707 -4.6464631 0.145478226 -0.989361454
0.165 -1.003 0.2881707 -4.6464631 0.145478226 -0.989361454 0.2695346 -4.6445288 0.166714236 -0.986005255
0.165 -1.003 0.2695346 -4.6445288 0.166714236 -0.986005255 0.2528829 -4.6402577 0.258043261 -0.966133363
0.165 -1.003 0.2528829 -4.6402577 0.258043261 -0.966133363 0.240632 -4.6374337 0.322336148 -0.946625273
0.165 -1.003 0.240632 -4.6374337 0.322336148 -0.946625273 0.2258864 -4.6314209 0.381202186 -0.924491695
0.165 -1.003 0.2258864 -4.6314209 0.381202186 -0.924491695 0.2117707 -4.6248338 0.4434071 -0.896320335
0.165 -1.003 0.2117707 -4.6248338 0.4434071 -0.896320335 0.1953186 -4.6148944 0.506392725 -0.862302968
0.165 -1.003 0.1953186 -4.6148944 0.506392725 -0.862302968 0.1834757 -4.608101 0.556274871 -0.830998356
0.165 -1.003 0.1834757 -4.608101 0.556274871 -0.830998356 0.1706031 -4.5980154 0.615638787 -0.78802848
0.165 -1.003 0.1706031 -4.5980154 0.615638787 -0.78802848 0.1584693 -4.5874197 0.669470925 -0.74283826
0.165 -1.003 0.1584693 -4.5874197 0.669470925 -0.74283826 0.1466867 -4.5762567 0.717214173 -0.696852803
0.165 -1.003 0.1466867 -4.5762567 0.717214173 -0.696852803 0.135983 -4.5631079 0.758427053 -0.651757934
0.165 -1.003 0.135983 -4.5631079 0.758427053 -0.651757934 0.1262177 -4.5490793 0.79891937 -0.601438144
0.165 -1.003 0.1262177 -4.5490793 0.79891937 -0.601438144 0.1166655 -4.5343923 0.830940677 -0.556361026
0.165 -1.003 0.1166655 -4.5343923 0.830940677 -0.556361026 0.1070038 -4.5225218 0.879302802 -0.476263144
0.165 -1.003 0.1070038 -4.5225218 0.879302802 -0.476263144 0.0987239 -4.5126543 0.927210986 -0.374539434
0.165 -1.003 0.0987239 -4.5126543 0.927210986 -0.374539434 0.0928844 -4.4981645 0.952790085 -0.303629796
0.142 0.0 0.0928844 -4.4981645 0.952790085 -0.303629796 0.0885754 -4.4814122 0.965144863 -0.261716248
0.142 0.0 0.0885754 -4.4814122 0.965144863 -0.261716248 0.08262 -4.4633965 0.962180415 -0.272413013
0.142 0.0 0.08262 -4.4633965 0.962180415 -0.272413013 0.0768235 -4.4437486 0.959323572 -0.282308846
0.142 0.0 0.0768235 -4.4437486 0.959323572 -0.282308846 0.0720364 -4.4270267 0.961358847 -0.275298324
0.142 0.0 0.0720364 -4.4270267 0.961358847 -0.275298324 0.0671051 -4.4109733 0.962016794 -0.272990272
0.142 0.0 0.0671051 -4.4109733 0.962016794 -0.272990272 0.0617931 -4.3916393 0.960361546 -0.278757424
0.142 0.0 0.0617931 -4.3916393 0.960361546 -0.278757424 0.0558122 -4.3722792 0.961688513 -0.274144495
0.142 0.0 0.0558122 -4.3722792 0.961688513 -0.274144495 0.0507288 -4.3538266 0.960917139 -0.276836145
0.142 0.0 0.0507288 -4.3538266 0.960917139 -0.276836145 0.0455934 -4.3364133 0.96146889 -0.274913758
0.142 0.0 0.0455934 -4.3364133 0.96146889 -0.274913758 0.0403534 -4.3192 0.961331313 -0.275394458
0.142 0.0 0.0403534 -4.3192 0.961331313 -0.275394458 0.0362029 -4.3031861 0.960612038 -0.277892986
0.142 0.0 0.0362029 -4.3031861 0.960612038 -0.277892986 0.0301058 -4.2829643 0.960889451 -0.276932235
0.142 0.0 0.0301058 -4.2829643 0.960889451 -0.276932235 0.0256533 -4.2659514 0.96016618 -0.279429609
0.142 0.0 0.0256533 -4.2659514 0.96016618 -0.279429609 0.020333 -4.2477678 0.960082308 -0.279717646
0.142 0.0 0.020333 -4.2477678 0.960082308 -0.279717646 0.015071 -4.2306291 0.960667598 -0.277700858
0.142 0.0 0.015071 -4.2306291 0.960667598 -0.277700858 0.0097985 -4.2135037 0.961303768 -0.27549059
0.142 0.0 0.0097985 -4.2135037 0.961303768 -0.27549059 0.0036132 -4.193625 0.962207651 -0.272316793
0.142 0.0 0.0036132 -4.193625 0.962207651 -0.272316793 -0.0016025 -4.1760208 0.96198949 -0.273086472
0.142 0.0 -0.0016025 -4.1760208 0.96198949 -0.273086472 -0.006641 -4.1582671 0.961523853 -0.274721459
0.142 0.0 -0.006641 -4.1582671 0.961523853 -0.274721459 -0.0119863 -4.141064 0.961606226 -0.274432989
0.142 0.0 -0.0119863 -4.141064 0.961606226 -0.274432989 -0.0179176 -4.1247099 0.960723119 -0.277508719
0.142 0.0 -0.0179176 -4.1247099 0.960723119 -0.277508719 -0.02333 -4.1071759 0.961496376 -0.27481761
0.142 0.0 -0.02333 -4.1071759 0.961496376 -0.27481761 -0.0278709 -4.0896931 0.958158046 -0.286239688
0.142 0.0 -0.0278709 -4.0896931 0.958158046 -0.286239688 -0.0322144 -4.0745288 0.957900042 -0.287101915
0.142 0.0 -0.0322144 -4.0745288 0.957900042 -0.287101915 -0.0374855 -4.0570858 0.95889903 -0.283747513
0.142 0.0 -0.0374855 -4.0570858 0.95889903 -0.283747513 -0.0438878 -4.0384516 0.962912422 -0.269814136
0.142 0.0 -0.0438878 -4.0384516 0.962912422 -0.269814136 -0.0480842 -4.0203987 0.958728608 -0.284322801
0.142 0.0 -0.0480842 -4.0203987 0.958728608 -0.284322801 -0.0535176 -4.0019202 0.959154014 -0.282884389
0.142 0.0 -0.0535176 -4.0019202 0.959154014 -0.282884389 -0.0594421 -3.9825624 0.962071373 -0.272797863
0.142 0.0 -0.0594421 -3.9825624 0.962071373 -0.272797863 -0.0626732 -3.9682987 0.960944818 -0.276740052
0.142 0.0 -0.0626732 -3.9682987 0.960944818 -0.276740052 -0.0695958 -3.9486907 0.962912422 -0.269814136
0.142 0.0 -0.0695958 -3.9486907 0.962912422 -0.269814136 -0.0735386 -3.9310212 0.958700171 -0.284418673
0.142 0.0 -0.0735386 -3.9310212 0.958700171 -0.284418673 -0.0785824 -3.9144324 0.959154014 -0.282884389
0.142 0.0 -0.0785824 -3.9144324 0.959154014 -0.282884389 -0.0850003 -3.8944084 0.962723316 -0.270488108
0.142 0.0 -0.0850003 -3.8944084 0.962723316 -0.270488108 -0.0889134 -3.8768144 0.961743323 -0.273952152
0.142 0.0 -0.0889134 -3.8768144 0.961743323 -0.273952152 -0.0941547 -3.8592564 0.961523853 -0.274721459
0.142 0.0 -0.0941547 -3.8592564 0.961523853 -0.274721459 -0.0994383 -3.8419903 0.961907521 -0.273375057
0.142 0.0 -0.0994383 -3.8419903 0.961907521 -0.273375057 -0.1062684 -3.8222292 0.961027797 -0.276451756
0.142 0.0 -0.1062684 -3.8222292 0.961027797 -0.276451756 -0.1111308 -3.8043794 0.961825465 -0.273663617
0.142 0.0 -0.1111308 -3.8043794 0.961825465 -0.273663617 -0.1168399 -3.7870149 0.962125913 -0.272605443
0.142 0.0 -0.1168399 -3.7870149 0.962125913 -0.272605443 -0.1227874 -3.767518 0.962452347 -0.271450696
0.142 0.0 -0.1227874 -3.767518 0.962452347 -0.271450696 -0.1273114 -3.7501965 0.961221078 -0.275778969
0.142 0.0 -0.1273114 -3.7501965 0.961221078 -0.275778969 -0.1326553 -3.7328758 0.962452347 -0.271450696
0.142 0.0 -0.1326553 -3.7328758 0.962452347 -0.271450696 -0.1373106 -3.7157212 0.961027797 -0.276451756
0.142 0.0 -0.1373106 -3.7157212 0.961027797 -0.276451756 -0.143308 -3.697516 0.961825465 -0.273663617
0.142 0.0 -0.143308 -3.697516 0.961825465 -0.273663617 -0.1483077 -3.6804022 0.961661094 -0.274240663
0.142 0.0 -0.1483077 -3.6804022 0.961661094 -0.274240663 -0.1531369 -3.6631748 0.961934853 -0.273278865
0.142 0.0 -0.1531369 -3.6631748 0.961934853 -0.273278865 -0.1585318 -3.6460895 0.962398037 -0.271643181
0.142 0.0 -0.1585318 -3.6460895 0.962398037 -0.271643181 -0.1642953 -3.6265779 0.962723316 -0.270488108
0.165 -1.003 -0.1642953 -3.6265779 0.962723316 -0.270488108 -0.169345 -3.6111673 0.969356178 -0.24565952
0.165 -1.003 -0.169345 -3.6111673 0.969356178 -0.24565952 -0.1716195 -3.5958963 0.984199783 -0.177061532
0.165 -1.003 -0.1716195 -3.5958963 0.984199783 -0.177061532 -0.1743077 -3.5803446 0.994280959 -0.106795946
0.165 -1.003 -0.1743077 -3.5803446 0.994280959 -0.106795946 -0.1753721 -3.564304 0.999737806 -0.022898002
0.165 -1.003 -0.1753721 -3.564304 0.999737806 -0.022898002 -0.1769957 -3.5463178 0.998370238 0.057068974
0.165 -1.003 -0.1769957 -3.5463178 0.998370238 0.057068974 -0.178753 -3.5313873 0.991300643 0.131617003
0.165 -1.003 -0.178753 -3.5313873 0.991300643 0.131617003 -0.17928 -3.5163299 0.978734025 0.205133393
0.165 -1.003 -0.17928 -3.5163299 0.978734025 0.205133393 -0.1766604 -3.5024933 0.964355374 0.264610494
0.165 -1.003 -0.1766604 -3.5024933 0.964355374 0.264610494 -0.1715236 -3.4844631 0.938994958 0.343930907
0.165 -1.003 -0.1715236 -3.4844631 0.938994958 0.343930907 -0.1693436 -3.4696562 0.914308112 0.405019352
0.165 -1.003 -0.1693436 -3.4696562 0.914308112 0.405019352 -0.1609124 -3.4546515 0.882474008 0.470361164
0.165 -1.003 -0.1609124 -3.4546515 0.882474008 0.470361164 -0.1474635 -3.4437515 0.869305914 0.494274445
0.165 -1.003 -0.1474635 -3.4437515 0.869305914 0.494274445 -0.1369357 -3.4328009 0.829770491 0.558104768
0.165 -1.003 -0.1369357 -3.4328009 0.829770491 0.558104768 -0.1281705 -3.4201288 0.785371682 0.619024492
0.165 -1.003 -0.1281705 -3.4201288 0.785371682 0.619024492 -0.1204639 -3.4081302 0.749095943 0.662461522
0.165 -1.003 -0.1204639 -3.4081302 0.749095943 0.662461522 -0.1066598 -3.3896641 0.684557379 0.72895898
0.165 -1.003 -0.1066598 -3.3896641 0.684557379 0.72895898 -0.0946183 -3.3801598 0.630188786 0.776441945
0.165 -1.003 -0.0946183 -3.3801598 0.630188786 0.776441945 -0.0830024 -3.3703287 0.582089727 0.81312456
0.165 -1.003 -0.0830024 -3.3703287 0.582089727 0.81312456 -0.0724802 -3.360681 0.520807279 0.853674281
0.165 -1.003 -0.0724802 -3.360681 0.520807279 0.853674281 -0.0626173 -3.3501799 0.456356683 0.889796931
0.165 -1.003 -0.0626173 -3.3501799 0.456356683 0.889796931 -0.0495856 -3.3475834 0.418502931 0.908215446
0.165 -1.003 -0.0495856 -3.3475834 0.418502931 0.908215446 -0.0285978 -3.3375741 0.340638877 0.940194212
0.165 -1.003 -0.0285978 -3.3375741 0.340638877 0.940194212 -0.0136171 -3.3354262 0.276544327 0.961001163
0.142 0.0 -0.0136171 -3.3354262 0.276544327 0.961001163 0.0055333 -3.3289097 0.214027674 0.976827597
0.142 0.0 0.0055333 -3.3289097 0.214027674 0.976827597 0.0237315 -3.3245428 0.23993251 0.970789571
0.142 0.0 0.0237315 -3.3245428 0.23993251 0.970789571 0.0421196 -3.3209199 0.237504789 0.971386368
0.142 0.0 0.0421196 -3.3209199 0.237504789 0.971386368 0.0589495 -3.3171893 0.230699321 0.973025089
0.142 0.0 0.0589495 -3.3171893 0.230699321 0.973025089 0.0766404 -3.312576 0.225149361 0.974324261
0.142 0.0 0.0766404 -3.312576 0.225149361 0.974324261 0.0935724 -3.3089058 0.227876582 0.973690024
0.142 0.0 0.0935724 -3.3089058 0.227876582 0.973690024 0.111714 -3.3051905 0.22670799 0.973962775
0.142 0.0 0.111714 -3.3051905 0.22670799 0.973962775 0.130685 -3.3003319 0.225539072 0.974234123
0.142 0.0 0.130685 -3.3003319 0.225539072 0.974234123 0.1476239 -3.298113 0.219689643 0.975569813
0.142 0.0 0.1476239 -3.298113 0.219689643 0.975569813 0.1645452 -3.2945398 0.234395142 0.972141408
0.142 0.0 0.1645452 -3.2945398 0.234395142 0.972141408 0.180059 -3.2898107 0.230991218 0.972955835
0.142 0.0 0.180059 -3.2898107 0.230991218 0.972955835 0.1978448 -3.2854238 0.229044846 0.973415871
0.142 0.0 0.1978448 -3.2854238 0.229044846 0.973415871 0.2160368 -3.2821451 0.226123572 0.974098624
0.142 0.0 0.2160368 -3.2821451 0.226123572 0.974098624 0.2344063 -3.2786202 0.228460755 0.973553123
0.142 0.0 0.2344063 -3.2786202 0.228460755 0.973553123 0.2511694 -3.2742232 0.226805386 0.973940099
0.142 0.0 0.2511694 -3.2742232 0.226805386 0.973940099 0.2692169 -3.2704462 0.225344221 0.974279212
0.142 0.0 0.2692169 -3.2704462 0.225344221 0.974279212 0.2871746 -3.266098 0.223785086 0.974638515
0.142 0.0 0.2871746 -3.266098 0.223785086 0.974638515 0.3045399 -3.2615995 0.224077468 0.974571336
0.142 0.0 0.3045399 -3.2615995 0.224077468 0.974571336 0.3209698 -3.2573867 0.224369829 0.974504069
0.142 0.0 0.3209698 -3.2573867 0.224369829 0.974504069 0.340067 -3.2532717 0.22466217 0.974436714
0.142 0.0 0.340067 -3.2532717 0.22466217 0.974436714 0.3574892 -3.2499481 0.225149361 0.974324261
0.142 0.0 0.3574892 -3.2499481 0.225149361 0.974324261 0.3751451 -3.2457992 0.224759613 0.974414243
0.142 0.0 0.3751451 -3.2457992 0.224759613 0.974414243 0.3930105 -3.240948 0.222712849 0.974884089
0.142 0.0 0.3930105 -3.240948 0.222712849 0.974884089 0.4104747 -3.2372464 0.225149361 0.974324261
0.142 0.0 0.4104747 -3.2372464 0.225149361 0.974324261 0.4292052 -3.2334037 0.224564725 0.974459175
0.142 0.0 0.4292052 -3.2334037 0.224564725 0.974459175 0.4460738 -3.2295816 0.223297739 0.974750286
0.142 0.0 0.4460738 -3.2295816 0.223297739 0.974750286 0.4650524 -3.2255096 0.224467278 0.974481627
0.142 0.0 0.4650524 -3.2255096 0.224467278 0.974481627 0.4834972 -3.2213168 0.223590154 0.974683253
0.142 0.0 0.4834972 -3.2213168 0.223590154 0.974683253 0.501352 -3.2171825 0.224369829 0.974504069
0.142 0.0 0.501352 -3.2171825 0.224369829 0.974504069 0.5170934 -3.2136231 0.224467278 0.974481627
0.142 0.0 0.5170934 -3.2136231 0.224467278 0.974481627 0.534746 -3.2096289 0.222810336 0.974861813
0.142 0.0 0.534746 -3.2096289 0.222810336 0.974861813 0.552699 -3.2056941 0.225831332 0.974166418
0.142 0.0 0.552699 -3.2056941 0.225831332 0.974166418 0.5734041 -3.200778 0.225051927 0.974346771
0.142 0.0 0.5734041 -3.200778 0.225051927 0.974346771 0.5882847 -3.1971288 0.223102785 0.974794926
0.142 0.0 0.5882847 -3.1971288 0.223102785 0.974794926 0.6060035 -3.1935399 0.223200263 0.974772611
0.142 0.0 0.6060035 -3.1935399 0.223200263 0.974772611 0.623467 -3.1897816 0.223297739 0.974750286
0.142 0.0 0.623467 -3.1897816 0.223297739 0.974750286 0.641148 -3.1858653 0.22398001 0.974593739
0.142 0.0 0.641148 -3.1858653 0.22398001 0.974593739 0.6622637 -3.1809607 0.220470028 0.97539375
0.142 0.0 0.6622637 -3.1809607 0.220470028 0.97539375 0.6771192 -3.1778107 0.221347793 0.975194931
0.142 0.0 0.6771192 -3.1778107 0.221347793 0.975194931 0.6942235 -3.1738177 0.221250273 0.975217061
0.142 0.0 0.6942235 -3.1738177 0.221250273 0.975217061 0.7121981 -3.169737 0.221640342 0.975128483
0.142 0.0 0.7121981 -3.169737 0.221640342 0.975128483 0.7304626 -3.1655521 0.219494525 0.975613732
0.142 0.0 0.7304626 -3.1655521 0.219494525 0.975613732 0.7504154 -3.1608153 0.21832363 0.975876423
0.142 0.0 0.7504154 -3.1608153 0.21832363 0.975876423 0.7651233 -3.1575998 0.221542828 0.975150642
0.142 0.0 0.7651233 -3.1575998 0.221542828 0.975150642 0.7833118 -3.1533351 0.219592085 0.975591777
0.142 0.0 0.7833118 -3.1533351 0.219592085 0.975591777 0.8012611 -3.1493138 0.218713963 0.975789015
0.142 0.0 0.8012611 -3.1493138 0.218713963 0.975789015 0.8189289 -3.1461288 0.221055225 0.975261292
0.142 0.0 0.8189289 -3.1461288 0.221055225 0.975261292 0.836178 -3.142284 0.220957698 0.975283393
0.142 0.0 0.836178 -3.142284 0.220957698 0.975283393 0.8556269 -3.1396833 0.229044846 0.973415871
0.142 0.0 0.8556269 -3.1396833 0.229044846 0.973415871 0.8741034 -3.1364047 0.233714586 0.972305247
0.142 0.0 0.8741034 -3.1364047 0.233714586 0.972305247 0.8912001 -3.1311581 0.226415791 0.974030744
0.142 0.0 0.8912001 -3.1311581 0.226415791 0.974030744 0.9084544 -3.1276023 0.229044846 0.973415871
0.142 0.0 0.9084544 -3.1276023 0.229044846 0.973415871 0.928107 -3.1229095 0.22933686 0.973347114
0.142 0.0 0.928107 -3.1229095 0.22933686 0.973347114 0.9461281 -3.1191538 0.229823505 0.973232324
0.142 0.0 0.9461281 -3.1191538 0.229823505 0.973232324 0.9619169 -3.1152455 0.22670799 0.973962775
0.142 0.0 0.9619169 -3.1152455 0.22670799 0.973962775 0.9798311 -3.1107819 0.22670799 0.973962775
0.142 0.0 0.9798311 -3.1107819 0.22670799 0.973962775 0.9975245 -3.107078 0.227584465 0.973758343
0.142 0.0 0.9975245 -3.107078 0.227584465 0.973758343 1.0167107 -3.102155 0.225246792 0.974301741
0.142 0.0 1.0167107 -3.102155 0.225246792 0.974301741 1.0346452 -3.0984862 0.226123572 0.974098624
0.142 0.0 1.0346452 -3.0984862 0.226123572 0.974098624 1.0524159 -3.0946552 0.225246792 0.974301741
0.142 0.0 1.0524159 -3.0946552 0.225246792 0.974301741 1.0687587 -3.0911805 0.22768184 0.97373558
0.142 0.0 1.0687587 -3.0911805 0.22768184 0.97373558 1.0863254 -3.0866597 0.22670799 0.973962775
0.142 0.0 1.0863254 -3.0866597 0.22670799 0.973962775 1.1055987 -3.0824544 0.229920827 0.973209337
0.142 0.0 1.1055987 -3.0824544 0.229920827 0.973209337 1.1234329 -3.0788261 0.225831332 0.974166418
0.142 0.0 1.1234329 -3.0788261 0.225831332 0.974166418 1.1409059 -3.0757215 0.231769509 0.972770731
0.142 0.0 1.1409059 -3.0757215 0.231769509 0.972770731 1.1572098 -3.0724752 0.232158599 0.972677945
0.142 0.0 1.1572098 -3.0724752 0.232158599 0.972677945 1.1755285 -3.0685215 0.235658727 0.971835873
0.142 0.0 1.1755285 -3.0685215 0.235658727 0.971835873 1.190738 -3.0649704 0.237019066 0.971504999
0.142 0.0 1.190738 -3.0649704 0.237019066 0.971504999 1.2100194 -3.0599237 0.235658727 0.971835873
0.142 0.0 1.2100194 -3.0599237 0.235658727 0.971835873 1.226328 -3.0563072 0.234978385 0.972000596
0.142 0.0 1.226328 -3.0563072 0.234978385 0.972000596 1.2455017 -3.0528441 0.237310507 0.971433849
0.142 0.0 1.2455017 -3.0528441 0.237310507 0.971433849 1.2627516 -3.0492322 0.240029588 0.970765573
0.142 0.0 1.2627516 -3.0492322 0.240029588 0.970765573 1.2797018 -3.0449805 0.237699062 0.971338847
0.142 0.0 1.2797018 -3.0449805 0.237699062 0.971338847 1.297442 -3.0409973 0.239641263 0.970861507
0.142 0.0 1.297442 -3.0409973 0.239641263 0.970861507 1.3173821 -3.0360252 0.237407649 0.971410113
0.142 0.0 1.3173821 -3.0360252 0.237407649 0.971410113 1.3333737 -3.0322406 0.238087578 0.97124369
0.142 0.0 1.3333737 -3.0322406 0.238087578 0.97124369 1.3514424 -3.0265058 0.232644909 0.972561744
